Bar,Day,Deal
Pickles,Monday,Nothing
Pickles,Tuesday,"COUNTRY NIGHT! ($3 shots, LITs, etc)"
Pickles,Wednesday,"Happy Hour 10-Midnight ($3 shots, LITs, etc)"
Pickles,Thursday,"Happy Hour 10-Midnight ($3 shots, LITs, etc)"
Pickles,Friday,"Happy Hour 10-Midnight ($3 shots, LITs, etc)"
Pickles,Saturday,"Happy Hour 10-Midnight ($3 shots, LITs, etc)"
Pickles,Sunday,Nothing
Shandygaff,Monday,Nothing
Shandygaff,Tuesday,"All day $5 Tallboys, $7 pitchers"
Shandygaff,Wednesday,"GAFFEOKE All day $5 Tallboys, $7 pitchers PITCHER DEAL ENDS AT MIDNIGHT, 9-Midnight Jolly Rancher shots"
Shandygaff,Thursday,"All day $5 Tallboys, $7 pitchers, Half off wells, beers, shots 9-Midnight"
Shandygaff,Friday,"All day $5 Tallboys, $7 pitchers, $5 Truly, Whiteclaw, Highnoons 9-Midnight"
Shandygaff,Saturday,"All day $5 Tallboys, $7 pitchers, $3 Tequila shots and $4 Coronas 9-Midnight"
Shandygaff,Sunday,Nothing
The Edge,Monday,$1 Nattys stolen from house
The Edge,Tuesday,$0.50 Rouse Mix Drinks
The Edge,Wednesday,BYOB
The Edge,Thursday,Free wine stolen from wine Wednesday the day before
The Edge,Friday,Phipps Phriday
The Edge,Saturday,Whatever the deals are at doggies and café
The Edge,Sunday,Nothing
Sharkies,Monday,$4 Root Beer Float
Sharkies,Tuesday,$3 Miller Lite Draft
Sharkies,Wednesday,"Sharkeoke Special, whatever tf that means"
Sharkies,Thursday,$4 Long Island
Sharkies,Friday,$4 Vodka Redbull
Sharkies,Saturday,$7 Angry Balls
Sharkies,Sunday,$3 Yuengling Draft
The Brewery,Monday,"Unknown, need intel"
The Brewery,Tuesday,"Unknown, need intel"
The Brewery,Wednesday,"Unknown, need intel"
The Brewery,Thursday,"Unknown, need intel"
The Brewery,Friday,"Unknown, need intel"
The Brewery,Saturday,"Unknown, need intel"
The Brewery,Sunday,Karaoke
Chumleys,Monday,Ask Christian Monaco about specials
Chumleys,Tuesday,Ask Christian Monaco about specials
Chumleys,Wednesday,Ask Christian Monaco about specials
Chumleys,Thursday,Ask Christian Monaco about specials
Chumleys,Friday,Ask Christian Monaco about specials
Chumleys,Saturday,Ask Christian Monaco about specials
Chumleys,Sunday,Ask Christian Monaco about specials
